quality sub-characteristic	Practice	Annotator_1	Annotator_2	Annotator_3	Annotator_4	Annotator_5	Annotator_6	Annotator_7	Annotator_8	Annotator_9	Annotator_10	Annotator_11	Annotator_12	Annotator_13
fairness	fast development lifecycle feedback loops for easier debugging	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	fast development lifecycle feedback loops for easier debugging	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	fast development lifecycle feedback loops for easier debugging	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	fast development lifecycle feedback loops for easier debugging	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	achieve feature parity	4.0	3.0	4.0	4.0	2.0	2.0	3.0	2.0	3.0	4.0	3.0	4.0	2.0
effectiveness	achieve feature parity	4.0	3.0	4.0	3.0	2.0	4.0	3.0	4.0	3.0	4.0	3.0	2.0	2.0
responsiveness	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cost-effectiveness	achieve feature parity	3.0	2.0	0.0	2.0	1.0	2.0	1.0	3.0	3.0	4.0	0.0	1.0	0.0
efficiency	achieve feature parity	3.0	2.0	0.0	2.0	0.0	2.0	3.0	2.0	3.0	3.0	1.0	1.0	2.0
recoverability	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
availability	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
resilience	achieve feature parity	2.0	3.0	0.0	1.0	1.0	4.0	3.0	0.0	3.0	4.0	3.0	2.0	2.0
adaptability	achieve feature parity	1.0	0.0	0.0	0.0	1.0	4.0	2.0	0.0	1.0	1.0	1.0	1.0	0.0
scalability	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maintainability	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
modularity	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
repeatability	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
operability	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
monitoring	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
usability	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
debuggability	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
explainability	achieve feature parity	2.0	1.0	0.0	0.0	1.0	0.0	1.0	3.0	3.0	3.0	0.0	2.0	0.0
fairness	achieve feature parity	1.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	4.0	4.0	1.0	3.0	0.0
ownership	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	achieve feature parity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	keep historical features up to date	4.0	3.0	4.0	4.0	3.0	2.0	1.0	4.0	4.0	4.0	3.0	2.0	2.0
effectiveness	keep historical features up to date	3.0	3.0	4.0	3.0	3.0	4.0	1.0	3.0	4.0	4.0	3.0	4.0	0.0
responsiveness	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cost-effectiveness	keep historical features up to date	3.0	3.0	0.0	2.0	0.0	0.0	1.0	1.0	3.0	4.0	1.0	2.0	0.0
efficiency	keep historical features up to date	3.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.0
recoverability	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
availability	keep historical features up to date	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0
resilience	keep historical features up to date	3.0	1.0	0.0	0.0	0.0	3.0	1.0	3.0	2.0	3.0	3.0	2.0	2.0
adaptability	keep historical features up to date	1.0	2.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	3.0	3.0	2.0	2.0
scalability	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maintainability	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
modularity	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
repeatability	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
operability	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
monitoring	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
usability	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
debuggability	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
explainability	keep historical features up to date	1.0	0.0	0.0	0.0	3.0	0.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0
fairness	keep historical features up to date	1.0	0.0	0.0	2.0	1.0	0.0	1.0	3.0	3.0	4.0	1.0	2.0	1.0
ownership	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	keep historical features up to date	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	remove redundant features	1.0	1.0	1.0	3.0	3.0	4.0	2.0	4.0	3.0	4.0	3.0	4.0	2.0
effectiveness	remove redundant features	1.0	1.0	0.0	1.0	0.0	4.0	2.0	4.0	4.0	4.0	3.0	2.0	1.0
responsiveness	remove redundant features	4.0	2.0	0.0	1.0	3.0	0.0	1.0	4.0	3.0	3.0	3.0	1.0	1.0
reusability	remove redundant features	2.0	1.0	2.0	3.0	0.0	3.0	1.0	0.0	4.0	1.0	3.0	1.0	0.0
cost-effectiveness	remove redundant features	4.0	4.0	4.0	1.0	1.0	3.0	3.0	4.0	4.0	4.0	3.0	1.0	1.0
efficiency	remove redundant features	4.0	4.0	4.0	3.0	1.0	2.0	2.0	4.0	4.0	3.0	4.0	1.0	1.0
recoverability	remove redundant features	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
availability	remove redundant features	2.0	0.0	0.0	1.0	0.0	1.0	1.0	3.0	1.0	0.0	3.0	0.0	0.0
resilience	remove redundant features	2.0	1.0	0.0	1.0	0.0	1.0	1.0	2.0	2.0	1.0	3.0	0.0	0.0
adaptability	remove redundant features	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
scalability	remove redundant features	3.0	0.0	0.0	1.0	3.0	1.0	1.0	2.0	3.0	3.0	3.0	2.0	2.0
extensibility	remove redundant features	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maintainability	remove redundant features	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
modularity	remove redundant features	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	remove redundant features	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	remove redundant features	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
repeatability	remove redundant features	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
operability	remove redundant features	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
monitoring	remove redundant features	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	remove redundant features	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	remove redundant features	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	remove redundant features	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	remove redundant features	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	remove redundant features	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
usability	remove redundant features	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
debuggability	remove redundant features	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
explainability	remove redundant features	3.0	2.0	2.0	3.0	0.0	1.0	1.0	3.0	2.0	4.0	4.0	4.0	3.0
fairness	remove redundant features	2.0	0.0	0.0	1.0	0.0	2.0	0.0	3.0	4.0	4.0	2.0	3.0	0.0
ownership	remove redundant features	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	remove redundant features	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	remove redundant features	1.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	4.0	3.0	2.0	1.0	3.0
accuracy	dealing with feedback loos in experimentation	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
effectiveness	dealing with feedback loos in experimentation	3.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
responsiveness	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	dealing with feedback loos in experimentation	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cost-effectiveness	dealing with feedback loos in experimentation	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efficiency	dealing with feedback loos in experimentation	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
recoverability	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
availability	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
resilience	dealing with feedback loos in experimentation	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adaptability	dealing with feedback loos in experimentation	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
scalability	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maintainability	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
modularity	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
repeatability	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
operability	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
monitoring	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
understandability	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
usability	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
debuggability	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
explainability	dealing with feedback loos in experimentation	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	dealing with feedback loos in experimentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	peer code review	2.0	1.0	2.0	1.0	0.0	3.0	2.0	3.0	1.0	4.0	2.0	3.0	2.0
effectiveness	peer code review	2.0	1.0	2.0	1.0	0.0	3.0	3.0	4.0	3.0	3.0	2.0	3.0	2.0
responsiveness	peer code review	1.0	1.0	0.0	1.0	3.0	2.0	1.0	2.0	1.0	2.0	2.0	3.0	2.0
reusability	peer code review	1.0	1.0	0.0	2.0	3.0	4.0	2.0	0.0	3.0	3.0	3.0	2.0	2.0
cost-effectiveness	peer code review	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efficiency	peer code review	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
recoverability	peer code review	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
availability	peer code review	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
resilience	peer code review	2.0	1.0	0.0	1.0	3.0	2.0	3.0	0.0	2.0	4.0	2.0	2.0	2.0
adaptability	peer code review	1.0	1.0	1.0	1.0	3.0	2.0	3.0	0.0	0.0	3.0	2.0	2.0	2.0
scalability	peer code review	1.0	0.0	0.0	1.0	3.0	2.0	1.0	0.0	2.0	1.0	0.0	2.0	2.0
extensibility	peer code review	2.0	4.0	3.0	1.0	3.0	4.0	3.0	0.0	2.0	1.0	2.0	2.0	1.0
maintainability	peer code review	2.0	4.0	2.0	3.0	3.0	4.0	3.0	0.0	4.0	3.0	2.0	3.0	3.0
modularity	peer code review	2.0	3.0	0.0	3.0	3.0	3.0	3.0	3.0	4.0	4.0	1.0	3.0	2.0
testability	peer code review	2.0	2.0	0.0	3.0	3.0	3.0	3.0	3.0	2.0	4.0	3.0	3.0	2.0
deployability	peer code review	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
repeatability	peer code review	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
operability	peer code review	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
monitoring	peer code review	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	peer code review	0.0	0.0	2.0	1.0	1.0	4.0	1.0	0.0	1.0	0.0	2.0	4.0	0.0
learnability	peer code review	1.0	3.0	3.0	0.0	3.0	4.0	2.0	3.0	2.0	2.0	2.0	4.0	1.0
readability	peer code review	4.0	4.0	3.0	4.0	3.0	4.0	4.0	3.0	3.0	4.0	2.0	4.0	3.0
traceability	peer code review	1.0	0.0	0.0	1.0	3.0	2.0	2.0	3.0	0.0	3.0	1.0	2.0	1.0
understandability	peer code review	3.0	1.0	4.0	3.0	3.0	4.0	3.0	4.0	2.0	4.0	3.0	4.0	2.0
usability	peer code review	0.0	1.0	1.0	1.0	3.0	2.0	3.0	3.0	0.0	1.0	2.0	1.0	2.0
debuggability	peer code review	0.0	2.0	0.0	3.0	3.0	2.0	3.0	3.0	2.0	3.0	2.0	4.0	2.0
explainability	peer code review	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	peer code review	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	peer code review	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	peer code review	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	peer code review	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	offline metric correlates with production metric	3.0	4.0	0.0	4.0	0.0	3.0	4.0	0.0	4.0	4.0	2.0	3.0	2.0
effectiveness	offline metric correlates with production metric	4.0	4.0	4.0	4.0	0.0	4.0	3.0	4.0	4.0	2.0	3.0	3.0	2.0
responsiveness	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cost-effectiveness	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efficiency	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
recoverability	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
availability	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
resilience	offline metric correlates with production metric	0.0	1.0	0.0	1.0	2.0	3.0	3.0	0.0	2.0	4.0	1.0	3.0	2.0
adaptability	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
scalability	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	offline metric correlates with production metric	0.0	1.0	3.0	0.0	0.0	2.0	0.0	2.0	3.0	2.0	3.0	0.0	0.0
maintainability	offline metric correlates with production metric	0.0	0.0	2.0	1.0	3.0	3.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0
modularity	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	offline metric correlates with production metric	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	3.0	2.0
deployability	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
repeatability	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
operability	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
monitoring	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	offline metric correlates with production metric	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0
understandability	offline metric correlates with production metric	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	3.0	0.0	2.0	0.0
usability	offline metric correlates with production metric	0.0	3.0	0.0	1.0	0.0	1.0	0.0	3.0	1.0	2.0	3.0	0.0	2.0
debuggability	offline metric correlates with production metric	0.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	2.0	4.0	3.0	0.0	3.0
explainability	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	offline metric correlates with production metric	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	mimic production setting in offline evalutation	4.0	2.0	4.0	3.0	2.0	4.0	3.0	3.0	2.0	4.0	2.0	4.0	2.0
effectiveness	mimic production setting in offline evalutation	4.0	2.0	4.0	3.0	3.0	4.0	3.0	3.0	3.0	3.0	3.0	4.0	1.0
responsiveness	mimic production setting in offline evalutation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	mimic production setting in offline evalutation	0.0	1.0	0.0	0.0	0.0	2.0	2.0	3.0	0.0	2.0	1.0	0.0	0.0
cost-effectiveness	mimic production setting in offline evalutation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efficiency	mimic production setting in offline evalutation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
recoverability	mimic production setting in offline evalutation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
availability	mimic production setting in offline evalutation	0.0	3.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	2.0	3.0	0.0	0.0
resilience	mimic production setting in offline evalutation	0.0	3.0	0.0	1.0	0.0	3.0	3.0	0.0	3.0	2.0	3.0	0.0	0.0
adaptability	mimic production setting in offline evalutation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
scalability	mimic production setting in offline evalutation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	mimic production setting in offline evalutation	1.0	2.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0
maintainability	mimic production setting in offline evalutation	2.0	3.0	2.0	0.0	0.0	2.0	3.0	2.0	3.0	4.0	3.0	0.0	1.0
modularity	mimic production setting in offline evalutation	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0
testability	mimic production setting in offline evalutation	2.0	0.0	2.0	1.0	3.0	1.0	3.0	3.0	4.0	4.0	4.0	4.0	4.0
deployability	mimic production setting in offline evalutation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
repeatability	mimic production setting in offline evalutation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
operability	mimic production setting in offline evalutation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
